name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,state_name,composite_score
"Congressional District 1 (116th Congress), Alabama",714379,0.9997862580979306,0.25117739403453687,1.0,0.21767358649997987,0.8281099749782255,1,01,Alabama,0.5494578689351122
"Congressional District 2 (116th Congress), Alabama",678978,0.9997825843199559,0.22135007849293564,1.0,0.20352636026259668,0.8273044450150282,1,02,Alabama,0.5419939113484195
"Congressional District 3 (116th Congress), Alabama",713404,0.9997829786887753,0.21507064364207218,1.0,0.21681281164785302,0.8222900209941246,1,03,Alabama,0.5423260758288042
"Congressional District 4 (116th Congress), Alabama",687640,0.9997788055768962,0.13500784929356358,1.0,0.21090438620655502,0.8521701480664764,1,04,Alabama,0.5329768648572485
"Congressional District 5 (116th Congress), Alabama",728414,0.9997990308492729,0.37205651491365777,1.0,0.2218394148835741,0.8486912655379178,1,05,Alabama,0.5737310376974039
"Congressional District 6 (116th Congress), Alabama",708092,0.9998114692118444,0.4364207221350078,1.0,0.21672366991559391,0.8909262084208088,1,06,Alabama,0.5906470116138759
"Congressional District 7 (116th Congress), Alabama",662279,0.9997645528178556,0.19152276295133436,1.0,0.20237185102187996,0.756251667698752,1,07,Alabama,0.524985139081637
"Congressional District 1 (116th Congress), California",704482,0.999798072667997,0.24646781789638933,1.0,0.21289150398816395,0.8266902284180901,6,01,California,0.5476412704951068
"Congressional District 2 (116th Congress), California",714171,0.9998570180607258,0.5180533751962323,1.0,0.2178527985242091,0.8704909201669461,6,02,California,0.6010423519913523
"Congressional District 3 (116th Congress), California",746967,0.9998228984100987,0.26844583987441134,1.0,0.22514261129561935,0.8874825678281402,6,03,California,0.563482319568045
"Congressional District 4 (116th Congress), California",750420,0.9998372666307328,0.40345368916797486,1.0,0.22905308575867972,0.8842503788508108,6,04,California,0.5860990700680331
"Congressional District 5 (116th Congress), California",724984,0.9998441958258435,0.3736263736263735,1.0,0.22254635834357328,0.8958550448831226,6,05,California,0.5819786621131522
"Congressional District 6 (116th Congress), California",764174,0.9998110268589862,0.3218210361067504,1.0,0.23498255855342778,0.8303654588751781,6,06,California,0.5644966800657238
"Congressional District 7 (116th Congress), California",762260,0.9998370686965725,0.3830455259026687,1.0,0.23352843404595133,0.891510217644127,6,07,California,0.58465354104822
"Congressional District 8 (116th Congress), California",729399,0.9997889766936319,0.11930926216640503,1.0,0.2194691114612125,0.8625967265276121,6,08,California,0.5335273461414769
"Congressional District 10 (116th Congress), California",757213,0.999814022862412,0.13657770800627944,1.0,0.23248628053026948,0.8868280747330424,6,10,California,0.5426176810220006
"Congressional District 11 (116th Congress), California",760284,0.9998834122810975,0.5651491365777079,1.0,0.23405926068075808,0.9077617846516335,6,11,California,0.6178089323651995
"Congressional District 13 (116th Congress), California",760817,0.9998963079915393,0.6499215070643641,1.0,0.2341849257616511,0.858981910817764,6,13,California,0.623830775272553
"Congressional District 15 (116th Congress), California",788527,0.9999181902127576,0.5934065934065933,1.0,0.24267474719961868,0.9377325338448449,6,15,California,0.6289553441106357
"Congressional District 17 (116th Congress), California",776763,0.9999469161575173,0.792778649921507,1.0,0.2390180790575738,0.9394241467675593,6,17,California,0.661861298650693
"Congressional District 19 (116th Congress), California",758327,0.9999075557501468,0.4379905808477237,1.0,0.23389923889055686,0.9264802871714319,6,19,California,0.5997129437766432
"Congressional District 20 (116th Congress), California",736750,0.9998471393467269,0.3139717425431711,1.0,0.22276549843537688,0.912474134936338,6,20,California,0.5748430858769354
"Congressional District 22 (116th Congress), California",769728,0.9998080113620446,0.25902668759811615,1.0,0.23662270452301434,0.8749112658399916,6,22,California,0.5617281115538612
"Congressional District 24 (116th Congress), California",736030,0.9998436155188736,0.40816326530612246,1.0,0.22354301243341454,0.8869035931670921,6,24,California,0.5864089144042505
"Congressional District 26 (116th Congress), California",724221,0.9998540760393436,0.38618524332810045,1.0,0.2219090568619015,0.9257351719554743,6,26,California,0.5889472580308033
"Congressional District 28 (116th Congress), California",712193,0.9998784984156187,0.5934065934065933,1.0,0.21918868642848077,0.7984010230230533,6,28,California,0.6018124668789576
"Congressional District 29 (116th Congress), California",715422,0.9998192516231459,0.18524332810047095,1.0,0.22030450568123783,0.859878062901821,6,29,California,0.5442075247177792
"Congressional District 31 (116th Congress), California",752561,0.9998194210667831,0.23861852433281,1.0,0.2282913572757296,0.8895266001097535,6,31,California,0.5593759837975126
"Congressional District 33 (116th Congress), California",708972,0.9999445454460977,0.8948194662480375,1.0,0.2184541956970543,0.8909664849189687,6,33,California,0.6673641153850264
"Congressional District 35 (116th Congress), California",748454,0.9998043255880601,0.12244897959183676,1.0,0.22704801582265746,0.9102790657866252,6,35,California,0.5432633977981965
