name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 1 (119th Congress), Alabama",0.2273765431812483,0.9997679350244818,0.21825962910128394,1.0,0.2248388883137746,0.8578895803277277,Alabama,01,0.5880220959914194
"Congressional District 2 (119th Congress), Alabama",0.21961445242244945,0.9997516916157682,0.22824536376604854,1.0,0.21621082276404918,0.797554962210116,Alabama,02,0.5768962154630718
"Congressional District 3 (119th Congress), Alabama",0.2245039048526285,0.999760878670618,0.19828815977175468,1.0,0.22283956930452883,0.8302146809930879,Alabama,03,0.5792678655987696
"Congressional District 4 (119th Congress), Alabama",0.22477907954991316,0.9997646482570212,0.15977175463623394,1.0,0.2242564291888103,0.8610441204969747,Alabama,04,0.5782693386881589
"Congressional District 5 (119th Congress), Alabama",0.23055712982278442,0.9997891130826994,0.36947218259629105,1.0,0.22937570858584663,0.8775919984496457,Alabama,05,0.6177976887562112
"Congressional District 6 (119th Congress), Alabama",0.22314163550854296,0.9997966327628155,0.4022824536376605,1.0,0.22116983235903429,0.9017301522361706,Alabama,06,0.6246867844173707
"Congressional District 7 (119th Congress), Alabama",0.22277988899638224,0.9997596356367563,0.23537803138373753,1.0,0.22150876869138772,0.7844361663185547,Alabama,07,0.5773104151711365
"Congressional District (at Large) (119th Congress), Alaska",0.22746929869718696,0.9998195156817096,0.3067047075606277,1.0,0.21960392779502427,0.9046801317801081,Alaska,00,0.6097129302524428
"Congressional District 1 (119th Congress), Arizona",0.24876349167627462,0.9998369166563353,0.6034236804564908,1.0,0.24955691947720865,0.8875831700437113,Arizona,01,0.6648606963850034
"Congressional District 2 (119th Congress), Arizona",0.2554663144430542,0.9997700942147844,0.22824536376604854,1.0,0.25241745481576455,0.8642309597123232,Arizona,02,0.6000216978253291
"Congressional District 3 (119th Congress), Arizona",0.2522724328442335,0.9997686832438991,0.1455064194008559,1.0,0.2515861721459815,0.8669117805387481,Arizona,03,0.5860075813622864
"Congressional District 4 (119th Congress), Arizona",0.24881327046982835,0.9998009541422961,0.41369472182596295,1.0,0.24964204332148876,0.8769675502250167,Arizona,04,0.6314864233307654
"Congressional District 5 (119th Congress), Arizona",0.2597837745249449,0.9998295814070575,0.4365192582025677,1.0,0.26153880212977987,0.9331625072672853,Arizona,05,0.6484723205886059
"Congressional District 6 (119th Congress), Arizona",0.251277475343265,0.9997858443084913,0.41797432239657634,1.0,0.24631005284538143,0.8532761999095626,Arizona,06,0.6281039824672128
"Congressional District 7 (119th Congress), Arizona",0.24989078037998227,0.9997541267026093,0.17118402282453637,1.0,0.24507217130035558,0.8310329234943261,Arizona,07,0.5828223374503017
"Congressional District 8 (119th Congress), Arizona",0.24826199352009967,0.9997911958016787,0.326676176890157,1.0,0.24831716707846235,0.8786201847505437,Arizona,08,0.6169444530068234
"Congressional District 9 (119th Congress), Arizona",0.2668968858572264,0.9997784880670855,0.18116975748930103,1.0,0.26173773624205354,0.8851768911091492,Arizona,09,0.5991266264608025
"Congressional District 1 (119th Congress), Arkansas",0.23272946400606748,0.9997521729352731,0.11697574893009988,1.0,0.2278456620514784,0.8103992162098146,Arkansas,01,0.5646170440221222
"Congressional District 2 (119th Congress), Arkansas",0.235529443847202,0.9997731110834571,0.32952924393723254,1.0,0.2344750322098649,0.8411963566675997,Arkansas,02,0.6067505312908926
"Congressional District 3 (119th Congress), Arkansas",0.24315394725735853,0.999793816818796,0.31241084165477895,1.0,0.2432621203258279,0.881887771581146,Arkansas,03,0.6134180829396513
"Congressional District 4 (119th Congress), Arkansas",0.2314132632348981,0.9997460522305405,0.12696148359486453,1.0,0.22843996991667218,0.8089349927865463,Arkansas,04,0.5659159602939202
"Congressional District 1 (119th Congress), California",0.23528085906448643,0.9997866495065416,0.1911554921540657,1.0,0.23241459864575137,0.8429943369005836,California,01,0.5836053227119048
"Congressional District 2 (119th Congress), California",0.23357941371711857,0.9998600154942595,0.4707560627674751,1.0,0.23257393302094234,0.8813602204948214,California,02,0.6363549409157695
"Congressional District 3 (119th Congress), California",0.24076549272193845,0.9998441814320408,0.44793152639087025,1.0,0.2398075889310316,0.8969337438900971,California,03,0.6375470888943296
"Congressional District 4 (119th Congress), California",0.2362968411490677,0.9998394042234964,0.3708987161198289,1.0,0.23429979557805014,0.8839333778342413,California,04,0.6208780224841141
