name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 1 (118th Congress), Alabama",0.22252306917141465,0.9997642569037789,0.23646723646723647,1.0,0.22103886229728528,0.8440064246145778,Alabama,01,0.5872999749090488
"Congressional District 2 (118th Congress), Alabama",0.22029011777681853,0.9997618593028804,0.21794871794871798,1.0,0.21532165891535793,0.8326486238431869,Alabama,02,0.5809951629644936
"Congressional District 3 (118th Congress), Alabama",0.2215248772230048,0.999756564788326,0.19230769230769232,1.0,0.21921709045066234,0.819755689826601,Alabama,03,0.5754269857660478
"Congressional District 4 (118th Congress), Alabama",0.22167265510148593,0.9997568301888007,0.12962962962962968,1.0,0.22118509976524547,0.8515619024726025,Alabama,04,0.5706343528596275
"Congressional District 5 (118th Congress), Alabama",0.2250524980145228,0.9997867109834877,0.3717948717948718,1.0,0.22356176844474285,0.869764977109579,Alabama,05,0.6149934710578674
"Congressional District 6 (118th Congress), Alabama",0.21958256589710543,0.9997915796577325,0.41595441595441607,1.0,0.21932243099961674,0.8893065131169214,Alabama,06,0.6239929176042988
"Congressional District 7 (118th Congress), Alabama",0.22217497699611508,0.9997497123579908,0.2008547008547009,1.0,0.22014253815574103,0.7583612862340614,Alabama,07,0.5668805357664349
"Congressional District (at Large) (118th Congress), Alaska",0.22549828949409886,0.9998119390229604,0.301994301994302,1.0,0.2181581081085268,0.9000469827256536,Alaska,00,0.6075849368909236
"Congressional District 1 (118th Congress), Arizona",0.24595154667522814,0.9998304870674344,0.5883190883190883,1.0,0.24676147522622657,0.8803907214579941,Arizona,01,0.660208886457662
"Congressional District 2 (118th Congress), Arizona",0.24934337157841213,0.9997647637137249,0.22079772079772078,1.0,0.24563371170212667,0.8597456377085542,Arizona,02,0.5958808675834232
"Congressional District 3 (118th Congress), Arizona",0.24688767805928627,0.9997610556042678,0.13247863247863248,1.0,0.2462710220233007,0.8641816811074812,Arizona,03,0.5815966782121613
"Congressional District 4 (118th Congress), Arizona",0.24693468432832497,0.9997954676997148,0.4045584045584045,1.0,0.24774702900923806,0.8712727948166035,Arizona,04,0.6283847300687143
"Congressional District 5 (118th Congress), Arizona",0.24977410876267517,0.9998220362365002,0.4301994301994303,1.0,0.2514801121690951,0.9343498355604603,Arizona,05,0.6442709204880268
"Congressional District 6 (118th Congress), Arizona",0.24530236859366766,0.9997828199426301,0.4116809116809117,1.0,0.23981116777124495,0.8509227188794074,Arizona,06,0.6245833311446436
"Congressional District 7 (118th Congress), Arizona",0.24715496860872196,0.9997518445584146,0.16524216524216526,1.0,0.2423771396137162,0.8219573222031621,Arizona,07,0.5794139067043633
"Congressional District 8 (118th Congress), Arizona",0.24471463661542572,0.9997875341747906,0.31623931623931634,1.0,0.2448656551701916,0.8720157774548474,Arizona,08,0.612937153275762
"Congressional District 9 (118th Congress), Arizona",0.25694179671478407,0.9997739342747599,0.1794871794871795,1.0,0.251839509336116,0.8822372518383357,Arizona,09,0.5950466119418625
"Congressional District 1 (118th Congress), Arkansas",0.23150495332400375,0.9997488591779338,0.10968660968660968,1.0,0.22659340747862128,0.8107360991226249,Arkansas,01,0.5630449881316322
"Congressional District 2 (118th Congress), Arkansas",0.2319664135599261,0.9997682379108992,0.3233618233618234,1.0,0.2307744977966785,0.838275624706358,Arkansas,02,0.6040244328892809
"Congressional District 3 (118th Congress), Arkansas",0.23687227044887915,0.9997845862802526,0.3076923076923077,1.0,0.236901290018952,0.8782546463730428,Arkansas,03,0.609917516802239
"Congressional District 4 (118th Congress), Arkansas",0.23137929604271731,0.9997420532301676,0.12393162393162391,1.0,0.2282989948962504,0.8038908252570393,Arkansas,04,0.564540465559633
"Congressional District 1 (118th Congress), California",0.23425927490525777,0.9997800594778057,0.18945868945868946,1.0,0.23123830603722176,0.8453121073391388,California,01,0.5833414062030189
"Congressional District 2 (118th Congress), California",0.23292927399892777,0.9998535814070455,0.46153846153846156,1.0,0.23193913051291243,0.8776755569638233,California,02,0.6339893340701951
"Congressional District 3 (118th Congress), California",0.23686090291976522,0.9998408811696409,0.4387464387464387,1.0,0.2358934288255737,0.8984626815117511,California,03,0.634967388862195
"Congressional District 4 (118th Congress), California",0.23445620966639374,0.9998348309384806,0.3660968660968662,1.0,0.2325008434989545,0.8863837505326531,California,04,0.6198787501222247
"Congressional District 5 (118th Congress), California",0.23490476622061915,0.9998086792453785,0.2962962962962963,1.0,0.23381016455742873,0.8816636255367504,California,05,0.6077472553094122
"Congressional District 6 (118th Congress), California",0.23220359551873568,0.9998046742472548,0.28490028490028496,1.0,0.23311150885774595,0.8727696863083596,California,06,0.6037982916387302
"Congressional District 7 (118th Congress), California",0.2328478579120307,0.999820707734689,0.3447293447293448,1.0,0.23297518579439322,0.8817018672901894,California,07,0.6153458272434412
"Congressional District 8 (118th Congress), California",0.23073749149355507,0.9998247952018868,0.2834757834757835,1.0,0.2307723290206706,0.9005932934890684,California,08,0.6075672821134941
"Congressional District 9 (118th Congress), California",0.23566086052195392,0.9998137848307815,0.16524216524216526,1.0,0.23476411617575388,0.9025381598068245,California,09,0.5896698477629131
"Congressional District 10 (118th Congress), California",0.23249423558743243,0.9999211625640778,0.643874643874644,1.0,0.23285404416309566,0.9314926302678015,California,10,0.6734394527428419
"Congressional District 11 (118th Congress), California",0.222270832917292,0.9999941551918059,0.7720797720797722,1.0,0.22306356961321738,0.8587568152267736,California,11,0.6793608575048101
"Congressional District 12 (118th Congress), California",0.22941701473323942,0.999905659877593,0.6210826210826211,1.0,0.23005260521119694,0.8621548681752128,California,12,0.6571021281799773
"Congressional District 13 (118th Congress), California",0.23934762672106694,0.9997708229415114,0.052706552706552695,1.0,0.23689292474006446,0.8846847240584335,California,13,0.5689004418612714
"Congressional District 14 (118th Congress), California",0.2283917864993694,0.9999177738348529,0.5284900284900286,1.0,0.22906860055390538,0.9366334145515335,California,14,0.653750267321615
"Congressional District 15 (118th Congress), California",0.22823294832229096,0.999939254779488,0.5441595441595443,1.0,0.22896202070437507,0.9392174644624849,California,15,0.6567518720713639
"Congressional District 16 (118th Congress), California",0.22915648325516877,0.9999999999999999,0.7507122507122508,1.0,0.22984657149044793,0.930203336866143,California,16,0.6899864403873351
"Congressional District 17 (118th Congress), California",0.22900901260720424,0.9999999999999999,0.7592592592592593,1.0,0.22956091270769516,0.9433147951880948,California,17,0.6935239966270421
"Congressional District 18 (118th Congress), California",0.23243186779256408,0.9998520429839549,0.19800569800569798,1.0,0.23087395166789718,0.930875299105143,California,18,0.5986731432592095
"Congressional District 19 (118th Congress), California",0.2295706299915358,0.9998977038611031,0.52991452991453,1.0,0.22903420996292323,0.9268325994558745,California,19,0.6525416121976612
"Congressional District 20 (118th Congress), California",0.2368019146605794,0.9998051480695712,0.2678062678062678,1.0,0.2346547478999277,0.8974629328147024,California,20,0.6060885018751747
"Congressional District 21 (118th Congress), California",0.2328045384091911,0.9997648986631188,0.09259259259259259,1.0,0.2323902359225524,0.8404499415447484,California,21,0.5663337011887005
"Congressional District 22 (118th Congress), California",0.24007607027590835,0.9997531985506668,0.0,1.0,0.23365029478313323,0.8545666116713831,California,22,0.5546743625468485
"Congressional District 23 (118th Congress), California",0.23504148380050294,0.9997761159566281,0.15527065527065523,1.0,0.22957764326547025,0.87628792762475,California,23,0.5826589709863345
"Congressional District 24 (118th Congress), California",0.23303680467973523,0.9998392272898466,0.405982905982906,1.0,0.23096101253335655,0.8867497787441408,California,24,0.6260949548716642
"Congressional District 25 (118th Congress), California",0.23756722587741194,0.9997694464576936,0.10256410256410256,1.0,0.2344632759609459,0.8570413994296515,California,25,0.5719009083816342
"Congressional District 26 (118th Congress), California",0.2313639345168877,0.9998556041485164,0.3846153846153847,1.0,0.23130553809346618,0.9332353616030943,California,26,0.6300626371628916
"Congressional District 27 (118th Congress), California",0.2288498671996092,0.9998217018618909,0.2806267806267806,1.0,0.22778003778007805,0.9159282366181178,California,27,0.608834437347746
"Congressional District 28 (118th Congress), California",0.22896354249074852,0.9998714622017385,0.5427350427350428,1.0,0.22929291395814944,0.9038056007779465,California,28,0.6507780936939377
"Congressional District 29 (118th Congress), California",0.22659571689936817,0.9998070748470288,0.20655270655270655,1.0,0.2273345092230298,0.8630508178272128,California,29,0.5872234708915577
"Congressional District 30 (118th Congress), California",0.22886338534233927,0.9998774914407709,0.5783475783475784,1.0,0.22935797723838597,0.8132819072801373,California,30,0.6416213899415353
"Congressional District 31 (118th Congress), California",0.2276753249346751,0.9998135149319937,0.21367521367521367,1.0,0.22829620646995455,0.9172994766342887,California,31,0.5977932894410211
"Congressional District 32 (118th Congress), California",0.23455667404531957,0.9998927947020403,0.5968660968660969,1.0,0.23530692982801296,0.8903772822132142,California,32,0.6594999629424473
"Congressional District 33 (118th Congress), California",0.233292727700057,0.999800307884643,0.15527065527065523,1.0,0.23272112917632676,0.9048872960895076,California,33,0.5876620193535316
"Congressional District 34 (118th Congress), California",0.23145026629205026,0.9998196506311035,0.26353276353276356,1.0,0.22953798564704037,0.8043606525135758,California,34,0.588116886436089
"Congressional District 35 (118th Congress), California",0.23428170273296905,0.9998079070349578,0.1809116809116809,1.0,0.23328779936467256,0.9215880161270937,California,35,0.5949795176952289
"Congressional District 36 (118th Congress), California",0.2265570058542775,0.9999353937273845,0.8048433048433049,1.0,0.22736177383570033,0.8935458846410193,California,36,0.6920405604836145
"Congressional District 37 (118th Congress), California",0.22951625019009889,0.9998107619643579,0.2678062678062678,1.0,0.23058178655712075,0.8148115774176983,California,37,0.5904211073225906
"Congressional District 38 (118th Congress), California",0.2288461804334101,0.9998240364864055,0.28490028490028496,1.0,0.22964766374801054,0.9250188477213378,California,38,0.6113728355482415
"Congressional District 39 (118th Congress), California",0.2333848968550348,0.9997990213670878,0.1381766381766382,1.0,0.2342089095177355,0.923685849458606,California,39,0.5882092192291838
"Congressional District 40 (118th Congress), California",0.23170803269547158,0.9998911228289935,0.5797720797720799,1.0,0.23299501460360816,0.9324213585656065,California,40,0.6627979347442933
"Congressional District 41 (118th Congress), California",0.24008375103882318,0.9998192112958544,0.292022792022792,1.0,0.2398192232249885,0.902297783070922,California,41,0.6123404601088968
"Congressional District 42 (118th Congress), California",0.22875401127843226,0.999823376733813,0.22079772079772078,1.0,0.22942551911977438,0.8825978169421894,California,42,0.593566407478655
"Congressional District 43 (118th Congress), California",0.2256457601420634,0.9998001564414343,0.17236467236467237,1.0,0.2266721030651931,0.867902057406335,California,43,0.5820641249032831
"Congressional District 44 (118th Congress), California",0.22989445095602457,0.9998167342247573,0.18660968660968666,1.0,0.22971520562939893,0.8982550834216536,California,44,0.5907151934735868
"Congressional District 45 (118th Congress), California",0.23059647268643899,0.9998508449332245,0.4002849002849004,1.0,0.2315286121971343,0.9193645313199961,California,45,0.6302708935702824
"Congressional District 46 (118th Congress), California",0.23244200639961166,0.9998243423716984,0.17521367521367523,1.0,0.23215290986226103,0.91124089026802,California,46,0.591812304019211
"Congressional District 47 (118th Congress), California",0.23149174241179027,0.9999116006498004,0.698005698005698,1.0,0.23279765598689067,0.9112299640527518,California,47,0.6789061101844885
"Congressional District 48 (118th Congress), California",0.233453409260235,0.9998401389479744,0.3447293447293448,1.0,0.23183069171251822,0.9269910295772648,California,48,0.6228074357045562
"Congressional District 49 (118th Congress), California",0.23193077482000132,0.9998835041859884,0.5455840455840456,1.0,0.2235605291441669,0.9277722539689477,California,49,0.654788517950525
"Congressional District 50 (118th Congress), California",0.22928459838058796,0.9998965073098105,0.7037037037037037,1.0,0.22421426019797205,0.8965232783016291,California,50,0.6756037246489507
"Congressional District 51 (118th Congress), California",0.23388906213276353,0.9998485178058985,0.5014245014245015,1.0,0.22966625325664955,0.9041279241283612,California,51,0.6448260431246957
"Congressional District 52 (118th Congress), California",0.2326988511114832,0.9998162918906328,0.20655270655270655,1.0,0.22605028400121824,0.8995443768233122,California,52,0.5941104183965589
"Congressional District 1 (118th Congress), Colorado",0.22112732093453377,0.999836778708066,0.6495726495726496,1.0,0.2207590901922682,0.8576095626236029,Colorado,01,0.6581509003385201
"Congressional District 2 (118th Congress), Colorado",0.22154546166761652,0.9998419577659168,0.6951566951566952,1.0,0.221982279860715,0.8780852900363842,Colorado,02,0.669435280747888
"Congressional District 3 (118th Congress), Colorado",0.22309083116607806,0.9997632552793885,0.3176638176638177,1.0,0.22195966262520422,0.8446237557772364,Colorado,03,0.6011835537519541
"Congressional District 4 (118th Congress), Colorado",0.22789468752352232,0.9998423161315294,0.5270655270655271,1.0,0.22675668532950058,0.9264774974596549,Colorado,04,0.6513394522516224
"Congressional District 5 (118th Congress), Colorado",0.22332954927747062,0.9998016948645249,0.4458689458689459,1.0,0.21318820297388763,0.9059416758628979,Colorado,05,0.6313550114746211
"Congressional District 6 (118th Congress), Colorado",0.22242506263662157,0.9998219777584295,0.49287749287749294,1.0,0.22237513814328608,0.9091922249052151,Colorado,06,0.6411153160535076
"Congressional District 7 (118th Congress), Colorado",0.22170460707521156,0.9998300177434312,0.5441595441595443,1.0,0.21870340036193772,0.9152562743791178,Colorado,07,0.6499423072865405
"Congressional District 8 (118th Congress), Colorado",0.22412957754267815,0.9998071078346583,0.2678062678062678,1.0,0.2245553776814979,0.9091758355823126,Colorado,08,0.6042456944079024
"Congressional District 1 (118th Congress), Connecticut",0.22043205827548437,0.9998154417094511,0.41595441595441607,1.0,0.21995447429334306,0.8629743343203348,Connecticut,01,0.6198551207588383
"Congressional District 2 (118th Congress), Connecticut",0.22023358736176546,0.9998214649507327,0.4116809116809117,1.0,0.21669356465291684,0.8964413316871169,Connecticut,02,0.6241451433889073
