name,population,income,educational attainment,unemployment,health insurance coverage,housing cost burden,state,congressional district,composite_score
"Congressional District 1 (116th Congress), Alabama",0.21828275159349544,0.9997595099444688,0.24844720496894407,1.0,0.21689559001477865,0.834083372188664,Alabama,01,0.5862447381183918
"Congressional District 2 (116th Congress), Alabama",0.20828267307386825,0.9997577046009088,0.21583850931677012,1.0,0.20327857676753658,0.8316944242163884,Alabama,02,0.5764753146625786
"Congressional District 3 (116th Congress), Alabama",0.22090651513586615,0.9997567749389428,0.22360248447204967,1.0,0.2187386633944201,0.8203783548740302,Alabama,03,0.5805637988025514
"Congressional District 4 (116th Congress), Alabama",0.21208000304414557,0.9997550400697578,0.13975155279503104,1.0,0.21195009093631534,0.8536874145401013,Alabama,04,0.5695373502308918
"Congressional District 5 (116th Congress), Alabama",0.22700930215983336,0.9997791108174052,0.38354037267080743,1.0,0.22521528898757567,0.8519114203238701,Alabama,05,0.614575915826582
"Congressional District 6 (116th Congress), Alabama",0.2209134611028867,0.9997869019844629,0.4409937888198757,1.0,0.22039700336233067,0.8882590541652041,Alabama,06,0.6283917015724599
"Congressional District 7 (116th Congress), Alabama",0.20181597777773752,0.9997396931500435,0.18944099378881984,1.0,0.2008727816773672,0.7586376709852839,Alabama,07,0.558417852896542
"Congressional District (at Large) (116th Congress), Alaska",0.22225614672781535,0.9998063484135565,0.327639751552795,1.0,0.21590922924472944,0.897678634108519,Alaska,00,0.6105483516745692
"Congressional District 1 (116th Congress), Arizona",0.22917493387741397,0.9997690734670811,0.2686335403726708,1.0,0.22563162392538108,0.877786451102531,Arizona,01,0.6001659371241795
"Congressional District 2 (116th Congress), Arizona",0.22034207981580506,0.999768595141005,0.41614906832298126,1.0,0.21515964375363683,0.8151708674081486,Arizona,02,0.6110983757402628
"Congressional District 3 (116th Congress), Arizona",0.2357340407347746,0.9997522870707743,0.13354037267080748,1.0,0.23234593781270768,0.8491138365142316,Arizona,03,0.5750810791338826
"Congressional District 4 (116th Congress), Arizona",0.24050863806498649,0.9997535481122477,0.18478260869565216,1.0,0.2360415190625403,0.843843481996448,Arizona,04,0.5841549659886458
"Congressional District 5 (116th Congress), Arizona",0.25985980018566873,0.9998086290842829,0.45962732919254656,1.0,0.2613478661008407,0.9047040271585665,Arizona,05,0.6475579419536509
"Congressional District 6 (116th Congress), Arizona",0.2322489772818559,0.9998030990950396,0.5590062111801242,1.0,0.23344186040849516,0.8742397015910603,Arizona,06,0.6497899749260959
"Congressional District 7 (116th Congress), Arizona",0.23945194508216477,0.9997527803913983,0.11024844720496896,1.0,0.2392994616862295,0.8406477401914302,Arizona,07,0.5715667290926986
"Congressional District 8 (116th Congress), Arizona",0.24794354076406847,0.9997849661883367,0.3462732919254658,1.0,0.2462472031300596,0.889264926995636,Arizona,08,0.6215856548339278
"Congressional District 9 (116th Congress), Arizona",0.23264519940059325,0.999791163434959,0.5031055900621118,1.0,0.23370541746707665,0.8512565551998911,Arizona,09,0.6367506542607719
"Congressional District 1 (116th Congress), Arkansas",0.2167951066568336,0.9997465456584064,0.12267080745341613,1.0,0.21173127162324365,0.8107754126960012,Arkansas,01,0.5602865240146501
"Congressional District 2 (116th Congress), Arkansas",0.23166279806503481,0.9997639528289938,0.34472049689440987,1.0,0.23050012538742276,0.8200535417725365,Arkansas,02,0.6044501524913996
"Congressional District 3 (116th Congress), Arkansas",0.25100792021439483,0.999771115724497,0.30900621118012417,1.0,0.2510234900554383,0.8407996689001933,Arkansas,03,0.6086014010124412
"Congressional District 4 (116th Congress), Arkansas",0.20843518234975422,0.9997426845623376,0.12422360248447206,1.0,0.20629943977386436,0.8281529136259096,Arkansas,04,0.5611423037993898
"Congressional District 1 (116th Congress), California",0.21392551628164871,0.9997773324640314,0.2515527950310559,1.0,0.21054313449079315,0.8357545879850586,California,01,0.5852588943754312
"Congressional District 2 (116th Congress), California",0.2181417182631217,0.9998389060752814,0.5139751552795031,1.0,0.21684933057724473,0.8772677979243395,California,02,0.6376788180199151
"Congressional District 3 (116th Congress), California",0.22873794195225164,0.9998000567012829,0.27018633540372666,1.0,0.22442948722630846,0.8850947458861373,California,03,0.6013747611949511
"Congressional District 4 (116th Congress), California",0.2297176253007151,0.9998177457693697,0.41770186335403725,1.0,0.22835514831019144,0.8858124780620183,California,04,0.6269008101327219
"Congressional District 5 (116th Congress), California",0.21995914563397653,0.9998248366910432,0.38043478260869557,1.0,0.21991949640515474,0.8960388518380754,California,05,0.6193628521961576
"Congressional District 6 (116th Congress), California",0.23597775357762604,0.999789822922382,0.327639751552795,1.0,0.23627372926542445,0.8281319579419423,California,06,0.6046355025433615
"Congressional District 7 (116th Congress), California",0.2351859133372835,0.9998173634083998,0.3850931677018633,1.0,0.23447782833853142,0.8954678094499657,California,07,0.6250070137060073
"Congressional District 8 (116th Congress), California",0.22625249375315967,0.9997675500210206,0.12111801242236025,1.0,0.22156718452889632,0.8680787305046653,California,08,0.5727973285383504
"Congressional District 9 (116th Congress), California",0.24050259809366425,0.9998057471321882,0.19254658385093165,1.0,0.23961749531927531,0.8876461004091597,California,09,0.5933530874675366
"Congressional District 10 (116th Congress), California",0.23089270172145224,0.9997937529933709,0.14130434782608697,1.0,0.2309347206295179,0.8916172025209688,California,10,0.5824237876152328
"Congressional District 11 (116th Congress), California",0.23172289577969085,0.9998653099745728,0.5683229813664595,1.0,0.2322914612382434,0.9061814028782632,California,11,0.6563973418728716
"Congressional District 12 (116th Congress), California",0.22868871618597555,0.9999515226268334,0.8043478260869564,1.0,0.2293083361941143,0.8554110195464142,California,12,0.6862845701067157
"Congressional District 13 (116th Congress), California",0.23320419874646436,0.9998796042770286,0.6583850931677018,1.0,0.23384845651734606,0.8574541987332289,California,13,0.6637952585736283
"Congressional District 14 (116th Congress), California",0.22574241817499852,0.9999055193540605,0.6273291925465838,1.0,0.2264229037779352,0.934057701475804,California,14,0.668909622554897
"Congressional District 15 (116th Congress), California",0.24065208738388913,0.9999024379744793,0.5978260869565216,1.0,0.2411586650013269,0.9395114182283018,California,15,0.6698417825907531
"Congressional District 16 (116th Congress), California",0.2256324906969342,0.9997587062367046,0.06366459627329193,1.0,0.22267893272173486,0.828545832700297,California,16,0.5567134264381605
"Congressional District 17 (116th Congress), California",0.23563196521942914,0.9999450134936161,0.8012422360248447,1.0,0.2360594750284252,0.9392285164947427,California,17,0.7020178677101763
"Congressional District 18 (116th Congress), California",0.22484638842934776,0.9999820080420468,0.874223602484472,1.0,0.2254377603615053,0.9323760078374258,California,18,0.7094776278591329
"Congressional District 19 (116th Congress), California",0.2277090328375121,0.9998963501880563,0.4425465838509316,1.0,0.22867439929685654,0.930023732312093,California,19,0.6381416830809082
"Congressional District 20 (116th Congress), California",0.22472045502727955,0.9998266975144301,0.31211180124223603,1.0,0.22126497649290158,0.9156324163475291,California,20,0.6122593911040628
"Congressional District 21 (116th Congress), California",0.21452286944541588,0.9997497679867372,0.0,1.0,0.20407898677223554,0.8688645686534402,California,21,0.5478693654763048
"Congressional District 22 (116th Congress), California",0.23763995368549992,0.9997852660792935,0.265527950310559,1.0,0.23783772432783817,0.8805211678602675,California,22,0.603552010377243
"Congressional District 23 (116th Congress), California",0.23290069018752302,0.9997813914881317,0.19720496894409933,1.0,0.22938229042648764,0.8479246014490855,California,23,0.5845323237492211
"Congressional District 24 (116th Congress), California",0.22323220609348549,0.999823990998545,0.40993788819875765,1.0,0.2207536879727897,0.887792790196931,California,24,0.6235900939100848
"Congressional District 25 (116th Congress), California",0.2251970087646024,0.9998112171432402,0.3027950310559006,1.0,0.22473047790868386,0.9125938421722662,California,25,0.6108545961741155
"Congressional District 26 (116th Congress), California",0.21833227935833763,0.9998316217239408,0.38198757763975155,1.0,0.21777269329749444,0.9274252275001441,California,26,0.6242248999199448
"Congressional District 27 (116th Congress), California",0.21393216025010314,0.9998503289218259,0.5543478260869565,1.0,0.2139967667087871,0.9009791543333735,California,27,0.647184372716841
"Congressional District 28 (116th Congress), California",0.21271389803441215,0.9998621521227977,0.5993788819875776,1.0,0.21319240030482534,0.8047663703183692,California,28,0.6383189504613302
"Congressional District 29 (116th Congress), California",0.2124976670610768,0.999794571695683,0.19254658385093165,1.0,0.21306123045234424,0.8589263355319339,California,29,0.5794710647653282
"Congressional District 30 (116th Congress), California",0.22988795249200158,0.9998496511682635,0.5667701863354037,1.0,0.23057225358936712,0.8794681447409092,California,30,0.6510913647209909
"Congressional District 31 (116th Congress), California",0.22793069978503744,0.99979743865323,0.24844720496894407,1.0,0.22504059874320412,0.8925444915365232,California,31,0.5989600722811564
"Congressional District 32 (116th Congress), California",0.2131403200097606,0.999802602775506,0.22049689440993786,1.0,0.21373807906468284,0.9229145165261763,California,32,0.5950154021310107
"Congressional District 33 (116th Congress), California",0.21426435867282503,0.99992627780609,0.8928571428571427,1.0,0.21498799689331355,0.8939223277573751,California,33,0.702659683997791
"Congressional District 34 (116th Congress), California",0.21638046262556346,0.9998114150712716,0.3245341614906832,1.0,0.21367112461562057,0.7962426458646578,California,34,0.5917733016112995
"Congressional District 35 (116th Congress), California",0.22324851401605547,0.9997861387619779,0.12888198757763975,1.0,0.22140466782071788,0.9114779520010059,California,35,0.5807998766962328
"Congressional District 36 (116th Congress), California",0.22570466835423467,0.9997627967493553,0.19875776397515527,1.0,0.2241610607532497,0.8174550369605876,California,36,0.5776402211320971
"Congressional District 37 (116th Congress), California",0.21520810419192132,0.9998217043299994,0.49689440993788814,1.0,0.2161593954134985,0.8246480754823736,California,37,0.6254552815592801
"Congressional District 38 (116th Congress), California",0.2148840597304844,0.9998108707691851,0.2515527950310559,1.0,0.21536294180806229,0.9210023103641574,California,38,0.6004354962838242
"Congressional District 39 (116th Congress), California",0.22146491048460504,0.9998455231692431,0.5186335403726707,1.0,0.2224935906331943,0.927645262181801,California,39,0.6483471378069191
